time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
0.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.1,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.2,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.3,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.4,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.6,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.7,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.8,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.9,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.1,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.2,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.3,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.4,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.6,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.7,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.8,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.9,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.1,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.2,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.3,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.4,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.6,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.7,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.8,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.9,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.1,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.2,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.3,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.4,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.6,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.7,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.4,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.6,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.4,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.6,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
5.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.4,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.6,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
6.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
7.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
7.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
7.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
7.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
7.4,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
7.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
7.6,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
7.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
