time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
0.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.1,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.2,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.3,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.4,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.6,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.7,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.8,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
0.9,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.1,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.2,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.3,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.4,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.6,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
1.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.4,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.6,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
2.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.2,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.3,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.4,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.6,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.7,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.8,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
3.9,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.1,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.2,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0,0.0,1.0,0.18
4.3,five_finger_tactile_grasp,0,0.0,0.35,0.5139,0.0,0.0,0.0,0.0,1.0,0.18
4.4,five_finger_tactile_grasp,0,0.0,0.35,0.5135,0.0,0.0,0.0,0.0,1.0,0.18
4.5,five_finger_tactile_grasp,0,0.0,0.35,0.513,0.0,0.0,0.0,0.0,1.0,0.18
4.6,five_finger_tactile_grasp,0,0.0,0.35,0.5123,0.0,0.0,0.0,0.0,1.0,0.18
4.7,five_finger_tactile_grasp,0,0.0,0.35,0.5114,0.0,0.0,0.0,0.0,1.0,0.18
4.8,five_finger_tactile_grasp,1,0.0,0.35,0.5104,0.0,0.0,0.0,0.0,1.0,0.18
4.9,five_finger_tactile_grasp,1,0.0,0.35,0.5093,0.0,0.0,0.0,0.0,1.0,0.18
5.0,five_finger_tactile_grasp,1,0.0,0.35,0.508,0.0,0.0,0.0,0.0,1.0,0.18
5.1,five_finger_tactile_grasp,1,0.0,0.35,0.5067,0.0,0.0,0.0,0.0,1.0,0.18
5.2,five_finger_tactile_grasp,1,0.0,0.35,0.5053,0.0,0.0,0.0,0.0,1.0,0.18
5.3,five_finger_tactile_grasp,1,0.0,0.35,0.5038,0.0,0.0,0.0,0.0,1.0,0.18
5.4,five_finger_tactile_grasp,2,0.0,0.35,0.5023,0.0,0.0,0.0,0.0,1.0,0.18
5.5,five_finger_tactile_grasp,2,0.0,0.35,0.5007,0.0,0.0,0.0,0.0,1.0,0.18
5.6,five_finger_tactile_grasp,2,0.0,0.35,0.4991,0.0,0.0,0.0,0.0,1.0,0.18
5.7,five_finger_tactile_grasp,2,0.0,0.35,0.4975,0.0,0.0,0.0,0.0,1.0,0.18
5.8,five_finger_tactile_grasp,3,0.0,0.35,0.4958,0.0,0.0,0.0,0.0,1.0,0.18
5.9,five_finger_tactile_grasp,3,0.0,0.35,0.4942,0.0,0.0,0.0,0.0,1.0,0.18
6.0,five_finger_tactile_grasp,3,0.0,0.35,0.4926,0.0,0.0,0.0,0.0,1.0,0.18
6.1,five_finger_tactile_grasp,3,0.0,0.35,0.4911,0.0,0.0,0.0,0.0,1.0,0.18
6.2,five_finger_tactile_grasp,4,0.0,0.35,0.4896,0.0,0.0,0.0,0.0,1.0,0.18
6.3,five_finger_tactile_grasp,4,0.0,0.35,0.4881,0.0,0.0,0.0,0.0,1.0,0.18
6.4,five_finger_tactile_grasp,4,0.0,0.35,0.4867,0.0,0.0,0.0,0.0,1.0,0.18
6.5,five_finger_tactile_grasp,4,0.0,0.35,0.4854,0.0,0.0,0.0,0.0,1.0,0.18
6.6,five_finger_tactile_grasp,4,0.0,0.35,0.4842,0.0,0.0,0.0,0.0,1.0,0.18
6.7,five_finger_tactile_grasp,4,0.0,0.35,0.4832,0.0,0.0,0.0,0.0,1.0,0.18
6.8,five_finger_tactile_grasp,5,0.0,0.35,0.4822,0.0,0.0,0.0,0.0,1.0,0.18
6.9,five_finger_tactile_grasp,5,0.0,0.35,0.4813,0.0,0.0,0.0,0.0,1.0,0.18
7.0,five_finger_tactile_grasp,5,0.0,0.35,0.4806,0.0,0.0,0.0,0.0,1.0,0.18
7.1,five_finger_tactile_grasp,5,0.0,0.35,0.4801,0.0,0.0,0.0,0.0,1.0,0.18
7.2,five_finger_tactile_grasp,5,0.0,0.35,0.4797,0.0,0.0,0.0,0.0,1.0,0.18
7.3,five_finger_tactile_grasp,5,0.0,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.4,in_hand_cap_rotation,5,0.04,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.5,in_hand_cap_rotation,5,0.47,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.6,in_hand_cap_rotation,5,1.37,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
7.7,in_hand_cap_rotation,5,2.71,0.35,0.4795,0.0,0.0,0.0,0.0,1.0,0.18
