time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod
0.0,sensor_boot_and_scan,0,0.0,0.35,0.5141
0.125,sensor_boot_and_scan,0,0.0,0.35,0.5141
0.25,sensor_boot_and_scan,0,0.0,0.35,0.5141
0.375,sensor_boot_and_scan,0,0.0,0.35,0.5141
0.5,sensor_boot_and_scan,0,0.0,0.35,0.5141
0.625,sensor_boot_and_scan,0,0.0,0.35,0.5141
0.75,sensor_boot_and_scan,0,0.0,0.35,0.5141
0.875,sensor_boot_and_scan,0,0.0,0.35,0.5141
1.0,sensor_boot_and_scan,0,0.0,0.35,0.5141
1.125,sensor_boot_and_scan,0,0.0,0.35,0.5141
1.25,sensor_boot_and_scan,0,0.0,0.35,0.5141
1.375,sensor_boot_and_scan,0,0.0,0.35,0.5141
1.5,sensor_boot_and_scan,0,0.0,0.35,0.5141
1.625,sensor_boot_and_scan,0,0.0,0.35,0.5141
1.75,sensor_boot_and_scan,0,0.0,0.35,0.5141
1.875,sensor_boot_and_scan,0,0.0,0.35,0.5141
2.0,sensor_boot_and_scan,0,0.0,0.35,0.5141
2.125,sensor_boot_and_scan,0,0.0,0.35,0.5141
2.25,sensor_boot_and_scan,0,0.0,0.35,0.5141
2.375,sensor_boot_and_scan,0,0.0,0.35,0.5141
2.5,sensor_boot_and_scan,0,0.0,0.35,0.5141
2.625,sensor_boot_and_scan,0,0.0,0.35,0.5141
2.75,sensor_boot_and_scan,0,0.0,0.35,0.5141
2.875,sensor_boot_and_scan,0,0.0,0.35,0.5141
3.0,sensor_boot_and_scan,0,0.0,0.35,0.5141
3.125,sensor_boot_and_scan,0,0.0,0.35,0.5141
3.25,sensor_boot_and_scan,0,0.0,0.35,0.5141
3.375,sensor_boot_and_scan,0,0.0,0.35,0.5141
3.5,sensor_boot_and_scan,0,0.0,0.35,0.5141
3.625,sensor_boot_and_scan,0,0.0,0.35,0.5141
3.75,sensor_boot_and_scan,0,0.0,0.35,0.5141
3.875,sensor_boot_and_scan,0,0.0,0.35,0.5141
4.0,sensor_boot_and_scan,0,0.0,0.35,0.5141
4.125,sensor_boot_and_scan,0,0.0,0.35,0.5141
4.25,sensor_boot_and_scan,0,0.0,0.35,0.5141
4.375,sensor_boot_and_scan,0,0.0,0.35,0.5141
4.5,visual_servo_approach,0,0.0,0.35,0.5141
4.625,visual_servo_approach,0,0.0,0.35,0.5141
